dataset,id,target_emotion,main_metric_0_1,sim_target_cos_loo,sim_target_cos_loo_abs_error,sim_target_margin_loo,sim_target_margin_loo_abs_error,sim_target_rank_loo,sim_target_rank_loo_abs_error,sim_target_softmax_loo,sim_target_softmax_loo_abs_error,sim_pairwise_consistency,sim_pairwise_consistency_abs_error,sim_ser_target_prob,sim_ser_target_prob_abs_error,ridge_sim_centroid_loo,ridge_sim_centroid_loo_abs_error,ridge_sim_plus_low_dsp_loo,ridge_sim_plus_low_dsp_loo_abs_error,ridge_sim_ser_plus_low_dsp_loo,ridge_sim_ser_plus_low_dsp_loo_abs_error,lodo_sim_plus_low_dsp,lodo_sim_plus_low_dsp_abs_error,lodo_sim_ser_plus_low_dsp,lodo_sim_ser_plus_low_dsp_abs_error
boundary_metric_v1,distant_reverb_neutral,neutral,0.883759,0.991590,0.107831,0.503383,0.380376,1.000000,0.116241,0.273848,0.609911,0.373725,0.510034,0.832046,0.051713,0.778771,0.104988,0.966685,0.082926,0.920682,0.036923,1.000000,0.116241,0.940938,0.057179
boundary_metric_v1,control_neutral_neutral,neutral,0.876718,0.994943,0.118225,0.479553,0.397165,0.333333,0.543385,0.247182,0.629536,0.301474,0.575244,0.795235,0.081483,0.859012,0.017706,0.845318,0.031400,0.849117,0.027601,0.495115,0.381603,1.000000,0.123282
boundary_metric_v1,noisy_neutral,neutral,0.868780,0.985956,0.117176,0.399140,0.469640,0.000000,0.868780,0.231003,0.637777,0.279178,0.589602,0.793530,0.075250,0.950990,0.082210,0.918318,0.049538,0.906770,0.037990,1.000000,0.131220,1.000000,0.131220
boundary_metric_v1,homophones_minimal_pairs,neutral,0.861525,0.987604,0.126079,0.489998,0.371527,0.666667,0.194858,0.253498,0.608027,0.331096,0.530429,0.748683,0.112842,0.880836,0.019311,1.000000,0.138475,0.856585,0.004940,1.000000,0.138475,1.000000,0.138475
boundary_metric_v1,exaggerated_happy,happy,0.803876,0.984750,0.180874,0.418646,0.385230,0.333333,0.470543,0.233114,0.570762,0.522071,0.281805,0.495681,0.308195,0.849710,0.045834,0.874214,0.070338,0.845149,0.041273,1.000000,0.196124,0.840599,0.036723
boundary_metric_v1,control_angry_angry,angry,0.747609,0.993834,0.246225,0.504696,0.242913,1.000000,0.252391,0.256443,0.491166,0.622930,0.124679,0.350994,0.396615,0.739983,0.007626,0.763282,0.015673,0.701572,0.046037,0.509796,0.237813,0.969227,0.221618
boundary_metric_v1,technical_acronyms,neutral,0.720737,0.989678,0.268941,0.482165,0.238572,0.333333,0.387404,0.259948,0.460789,0.341886,0.378851,0.886291,0.165554,0.923823,0.203086,0.534931,0.185806,0.628432,0.092305,1.000000,0.279263,1.000000,0.279263
boundary_metric_v1,control_happy_happy,happy,0.651544,0.988745,0.337201,0.422032,0.229512,0.000000,0.651544,0.229271,0.422273,0.505334,0.146210,0.103971,0.547573,0.878504,0.226960,0.872571,0.221027,0.646321,0.005223,0.719818,0.068274,0.629579,0.021965
boundary_metric_v1,happy_text_sad_voice,sad,0.618956,0.993479,0.374523,0.494333,0.124623,0.666667,0.047711,0.257039,0.361917,0.650830,0.031874,0.020172,0.598784,0.664171,0.045215,0.628093,0.009137,0.606011,0.012945,0.650389,0.031433,0.698894,0.079938
boundary_metric_v1,control_sad_sad,sad,0.612101,0.993525,0.381424,0.510564,0.101537,1.000000,0.387899,0.264036,0.348065,0.667811,0.055710,0.002545,0.609556,0.681798,0.069697,0.545591,0.066510,0.574232,0.037869,0.433425,0.178676,0.750843,0.138742
boundary_metric_v1,whisper_sad,sad,0.611394,0.993601,0.382207,0.490429,0.120965,0.666667,0.055273,0.250612,0.360782,0.644201,0.032807,0.000727,0.610667,0.693806,0.082412,0.615558,0.004164,0.592021,0.019373,0.477341,0.134053,0.659502,0.048108
boundary_metric_v1,neutral_text_angry_voice,angry,0.561007,0.986920,0.425913,0.514625,0.046382,1.000000,0.438993,0.268407,0.292600,0.679347,0.118340,0.002112,0.558895,0.680480,0.119473,0.735002,0.173995,0.511259,0.049748,1.000000,0.438993,0.597581,0.036574
boundary_metric_v1,fast_tongue_twister,neutral,0.538139,0.982807,0.444668,0.526302,0.011837,1.000000,0.461861,0.271146,0.266993,0.383898,0.154241,0.598071,0.059932,0.919574,0.381435,0.793792,0.255653,0.680855,0.142716,1.000000,0.461861,1.000000,0.461861
