dataset,id,target_emotion,main_metric_0_1,sim_target_cos_loo,sim_target_cos_loo_abs_error,sim_target_margin_loo,sim_target_margin_loo_abs_error,sim_target_rank_loo,sim_target_rank_loo_abs_error,sim_target_softmax_loo,sim_target_softmax_loo_abs_error,sim_pairwise_consistency,sim_pairwise_consistency_abs_error,sim_ser_target_prob,sim_ser_target_prob_abs_error,ridge_sim_centroid_loo,ridge_sim_centroid_loo_abs_error,ridge_sim_plus_low_dsp_loo,ridge_sim_plus_low_dsp_loo_abs_error,ridge_sim_ser_plus_low_dsp_loo,ridge_sim_ser_plus_low_dsp_loo_abs_error,lodo_sim_plus_low_dsp,lodo_sim_plus_low_dsp_abs_error,lodo_sim_ser_plus_low_dsp,lodo_sim_ser_plus_low_dsp_abs_error
boundary_metric_v1,digits_address,neutral,0.968857,0.990980,0.022123,0.454129,0.514728,0.333333,0.635524,0.245004,0.723853,0.300884,0.667973,0.919919,0.048938,0.878906,0.089951,0.823390,0.145467,0.861428,0.107429,1.000000,0.031143,1.000000,0.031143
boundary_metric_v1,angry_text_neutral_voice,neutral,0.905351,0.988880,0.083529,0.422179,0.483172,0.000000,0.905351,0.234559,0.670792,0.281952,0.623399,0.756618,0.148733,0.911065,0.005714,0.986124,0.080773,0.908848,0.003497,1.000000,0.094649,0.898720,0.006631
boundary_metric_v1,robotic_monotone,neutral,0.895373,0.992782,0.097409,0.503009,0.392364,1.000000,0.104627,0.252874,0.642499,0.319749,0.575624,0.851837,0.043536,0.912717,0.017344,0.919797,0.024424,0.893988,0.001385,1.000000,0.104627,0.884449,0.010924
boundary_metric_v1,distant_reverb_neutral,neutral,0.883759,0.991590,0.107831,0.503383,0.380376,1.000000,0.116241,0.273848,0.609911,0.373725,0.510034,0.832046,0.051713,0.779607,0.104152,0.966691,0.082932,0.912847,0.029088,1.000000,0.116241,0.925902,0.042143
boundary_metric_v1,control_neutral_neutral,neutral,0.876718,0.994943,0.118225,0.479553,0.397165,0.333333,0.543385,0.247182,0.629536,0.301474,0.575244,0.795235,0.081483,0.860375,0.016343,0.862330,0.014388,0.848334,0.028384,0.897862,0.021144,0.888259,0.011541
boundary_metric_v1,noisy_neutral,neutral,0.868780,0.985956,0.117176,0.399140,0.469640,0.000000,0.868780,0.231003,0.637777,0.279178,0.589602,0.793530,0.075250,0.959059,0.090279,0.916226,0.047446,0.915341,0.046561,1.000000,0.131220,0.931503,0.062723
boundary_metric_v1,homophones_minimal_pairs,neutral,0.861525,0.987604,0.126079,0.489998,0.371527,0.666667,0.194858,0.253498,0.608027,0.331096,0.530429,0.748683,0.112842,0.879857,0.018332,1.000000,0.138475,0.857808,0.003717,1.000000,0.138475,0.887595,0.026070
boundary_metric_v1,exaggerated_happy,happy,0.803876,0.984750,0.180874,0.418646,0.385230,0.333333,0.470543,0.233114,0.570762,0.522071,0.281805,0.495681,0.308195,0.830012,0.026136,0.836336,0.032460,0.848547,0.044671,1.000000,0.196124,0.833038,0.029162
boundary_metric_v1,control_angry_angry,angry,0.747609,0.993834,0.246225,0.504696,0.242913,1.000000,0.252391,0.256443,0.491166,0.622930,0.124679,0.350994,0.396615,0.711624,0.035985,0.767747,0.020138,0.710329,0.037280,0.653083,0.094526,0.721184,0.026425
boundary_metric_v1,technical_acronyms,neutral,0.720737,0.989678,0.268941,0.482165,0.238572,0.333333,0.387404,0.259948,0.460789,0.341886,0.378851,0.886291,0.165554,0.852706,0.131969,0.549767,0.170970,0.642602,0.078135,1.000000,0.279263,1.000000,0.279263
boundary_metric_v1,control_happy_happy,happy,0.651544,0.988745,0.337201,0.422032,0.229512,0.000000,0.651544,0.229271,0.422273,0.505334,0.146210,0.103971,0.547573,0.841234,0.189690,0.856659,0.205115,0.651201,0.000343,1.000000,0.348456,0.628613,0.022931
boundary_metric_v1,happy_text_sad_voice,sad,0.618956,0.993479,0.374523,0.494333,0.124623,0.666667,0.047711,0.257039,0.361917,0.650830,0.031874,0.020172,0.598784,0.673741,0.054785,0.626460,0.007504,0.611098,0.007858,0.872068,0.253112,0.613874,0.005082
boundary_metric_v1,control_sad_sad,sad,0.612101,0.993525,0.381424,0.510564,0.101537,1.000000,0.387899,0.264036,0.348065,0.667811,0.055710,0.002545,0.609556,0.678322,0.066221,0.544241,0.067860,0.584394,0.027707,0.597786,0.014315,0.568367,0.043734
boundary_metric_v1,whisper_sad,sad,0.611394,0.993601,0.382207,0.490429,0.120965,0.666667,0.055273,0.250612,0.360782,0.644201,0.032807,0.000727,0.610667,0.703463,0.092069,0.613041,0.001647,0.600253,0.011141,0.678148,0.066754,0.605637,0.005757
boundary_metric_v1,neutral_text_angry_voice,angry,0.561007,0.986920,0.425913,0.514625,0.046382,1.000000,0.438993,0.268407,0.292600,0.679347,0.118340,0.002112,0.558895,0.681872,0.120865,0.721950,0.160943,0.528851,0.032156,1.000000,0.438993,0.621081,0.060074
boundary_metric_v1,fast_tongue_twister,neutral,0.538139,0.982807,0.444668,0.526302,0.011837,1.000000,0.461861,0.271146,0.266993,0.383898,0.154241,0.598071,0.059932,0.903834,0.365695,0.783890,0.245751,0.685936,0.147797,1.000000,0.461861,0.882428,0.344289
