candidate,cost_tier,ingredients,pearson,spearman,kendall_tau_b,pairwise_accuracy,mae,rmse,top3_overlap,top5_overlap,bottom5_overlap,notes,pearson_ci90,spearman_ci90
fixed_delivery_surrogate_v1,low_dsp,0.36*target_style_fit_v1+0.22*prosody_fit_light+0.16*pause_naturalness+0.14*spectral_balance_fit+0.12*articulation_risk_inverse,0.508937,0.351111,0.249231,0.624615,0.207468,0.223933,0.000000,0.400000,0.600000,hand-weighted low-DSP delivery metric,"[0.186,0.773]","[-0.031,0.670]"
lodo_emotion_dsp_text,low_dsp,target_style_fit_v1+emotion_arousal_fit_v1+prosody_fit_light+rate_fit+text_ease,0.437062,0.323631,0.231669,0.609231,0.128850,0.174098,0.333333,0.400000,0.400000,leave-one-dataset-out,"[0.109,0.706]","[-0.037,0.618]"
target_style_fit_v1,low_dsp,emotion target + f0/rate/energy/pause,0.267498,0.305983,0.224615,0.612308,0.286803,0.313022,0.000000,0.200000,0.400000,,"[-0.084,0.595]","[-0.075,0.637]"
lodo_delivery_low_dsp,low_dsp,target_style_fit_v1+prosody_fit_light+pause_naturalness+spectral_balance_fit+articulation_risk_inverse,0.474221,0.287552,0.235425,0.613846,0.122009,0.171144,0.333333,0.400000,0.400000,leave-one-dataset-out,"[0.164,0.747]","[-0.097,0.643]"
intelligibility_component_0_1,high_reference,ASR/WER-derived component only,0.319760,0.283154,0.224244,0.590769,0.164334,0.220940,0.666667,0.400000,0.200000,,"[-0.048,0.532]","[-0.063,0.580]"
pause_naturalness,low_dsp,silence ratio + pause count + active ratio,0.324609,0.277265,0.193846,0.596923,0.188029,0.221524,0.000000,0.200000,0.400000,,"[-0.035,0.626]","[-0.094,0.589]"
ridge_expanded_low_dsp_loo,low_dsp,text_ease+rate_fit+duration_sec+speech_rate_wps+signal_quality+silence_ratio+energy_cv+f0_std_semitones+f0_range_semitones_p90_p10+voiced_ratio+zcr+spectral_flatness+spectral_centroid_hz+high_freq_ratio+prosody_fit_light+prosody_activity_light+target_style_fit_v1+emotion_arousal_fit_v1+pause_naturalness+envelope_stability+dynamic_range_fit+spectral_balance_fit+voice_presence_fit+articulation_risk_inverse+delivery_fit_v1,0.385276,0.236978,0.132320,0.564615,0.162530,0.186122,0.000000,0.000000,0.400000,LOOCV ridge,"[0.114,0.614]","[-0.095,0.520]"
rate_fit,very_low,text + duration speech-rate fit,0.175872,0.186965,0.159394,0.578462,0.429883,0.519995,0.333333,0.200000,0.400000,,"[-0.158,0.456]","[-0.200,0.523]"
spectral_balance_fit,low_dsp,centroid + high-frequency balance,0.186146,0.076239,0.076923,0.538462,0.232498,0.289079,0.000000,0.000000,0.400000,,"[-0.223,0.449]","[-0.244,0.382]"
text_ease,very_low,text difficulty only,0.153147,-0.034370,-0.034442,0.487692,0.195339,0.239996,0.333333,0.200000,0.200000,,"[-0.316,0.403]","[-0.429,0.321]"
articulation_risk_inverse,very_low,text difficulty + rate + zcr/high-frequency risk,0.237338,-0.079559,-0.048348,0.478462,0.178129,0.227926,0.333333,0.400000,0.400000,,"[-0.334,0.487]","[-0.463,0.298]"
signal_quality,low_dsp,existing signal-quality proxy,-0.123753,-0.093333,-0.077658,0.489231,0.211508,0.261665,0.666667,0.400000,0.000000,,"[-0.254,-0.074]","[-0.254,0.013]"
